Id,Weekly_Sales
2_36_2013-04-26,2032.0520352966914
2_37_2013-04-26,4068.5332247656247
2_38_2013-04-26,82008.40570160847
2_40_2013-04-26,79150.89713412937
2_41_2013-04-26,4334.5546917466345
2_42_2013-04-26,9090.979912250763
2_44_2013-04-26,6085.055154978756
2_46_2013-04-26,27834.010633910893
2_48_2013-04-26,2494.9020923944454
2_49_2013-04-26,16182.210096582656
2_52_2013-04-26,4371.03090024839
2_54_2013-04-26,126.56109552897837
2_55_2013-04-26,8654.753370771985
2_56_2013-04-26,13754.326848240129
2_58_2013-04-26,19142.881021616122
2_59_2013-04-26,959.2292974849332
2_60_2013-04-26,324.69300944278785
2_67_2013-04-26,9367.196959377898
2_71_2013-04-26,3459.175761714031
2_72_2013-04-26,56864.92033906647
2_74_2013-04-26,16311.05110265526
2_79_2013-04-26,29853.856080662274
2_80_2013-04-26,27004.62303782168
2_81_2013-04-26,32034.99723051842
2_82_2013-04-26,23102.9431303076
2_83_2013-04-26,6383.048570706006
2_85_2013-04-26,3232.802503245988
2_87_2013-04-26,22380.664485094356
2_90_2013-04-26,95422.6258903604
2_91_2013-04-26,79407.6205232617
2_92_2013-04-26,163398.24013536453
2_93_2013-04-26,74469.79479637109
2_94_2013-04-26,72130.1657313839
2_95_2013-04-26,141145.8609214968
2_96_2013-04-26,38021.72568641366
2_97_2013-04-26,40661.73555866628
2_98_2013-04-26,13465.09147712012
2_99_2013-04-26,522.2317455981762
3_1_2013-04-26,9903.25500206673
3_2_2013-04-26,18419.71645659172
3_3_2013-04-26,5159.417714437298
3_4_2013-04-26,8808.075534720598
3_5_2013-04-26,10344.38616347855
3_6_2013-04-26,1499.6104282823703
3_7_2013-04-26,8586.84167666228
3_8_2013-04-26,8677.432005695253
3_9_2013-04-26,10750.913853800854
3_10_2013-04-26,12467.136308453686
3_11_2013-04-26,11281.113915596823
3_12_2013-04-26,3143.3193166440046
3_13_2013-04-26,12021.263451144676
3_14_2013-04-26,5012.244423161987
3_16_2013-04-26,14052.694095264207
3_17_2013-04-26,2651.273948948097
3_19_2013-04-26,671.3344223807901
3_20_2013-04-26,2083.3505224276996
3_21_2013-04-26,1478.204441346121
3_22_2013-04-26,3241.3470749355893
3_23_2013-04-26,11836.87643084266
3_24_2013-04-26,2147.22533476136
3_25_2013-04-26,5395.949090694371
3_26_2013-04-26,3388.8565438979463
3_27_2013-04-26,566.2106572402274
3_28_2013-04-26,164.51343163485166
3_29_2013-04-26,971.5012517449326
3_30_2013-04-26,1448.7753843936664
3_31_2013-04-26,518.1491072826341
3_32_2013-04-26,4093.885754494157
3_33_2013-04-26,2738.2204759604374
3_34_2013-04-26,5258.04280014305
3_35_2013-04-26,1702.3652752997168
3_36_2013-04-26,469.7486559123605
3_38_2013-04-26,100006.01523425143
3_40_2013-04-26,21953.12812974701
3_41_2013-04-26,1050.1892531015778
3_42_2013-04-26,5983.118593586569
3_44_2013-04-26,2637.1759717700265
3_46_2013-04-26,6139.530423437078
3_52_2013-04-26,909.2809818657294
3_55_2013-04-26,7089.772453196206
3_56_2013-04-26,3489.856058030564
3_59_2013-04-26,148.13548355248923
3_60_2013-04-26,234.19838880266826
3_67_2013-04-26,1625.4001791618837
3_71_2013-04-26,1210.4309162261366
3_72_2013-04-26,28235.424545428916
3_74_2013-04-26,4954.660636467979
3_79_2013-04-26,7463.626255059085
3_80_2013-04-26,217.42126172738898
3_81_2013-04-26,1795.6328866376734
3_82_2013-04-26,7122.964585740539
3_85_2013-04-26,1068.3690907535592
3_87_2013-04-26,990.8665506698511
3_90_2013-04-26,1700.2772208855315
3_91_2013-04-26,491.2144295397902
3_92_2013-04-26,8005.352789052226
3_94_2013-04-26,284.63257309632985
3_95_2013-04-26,19204.938872043927
3_96_2013-04-26,4067.8442839093104
3_97_2013-04-26,459.9410554884308
4_1_2013-04-26,25180.31231504211
4_2_2013-04-26,98315.91013427239
4_3_2013-04-26,14446.143128882131
4_4_2013-04-26,57346.7222504832
4_5_2013-04-26,36112.919506523
4_6_2013-04-26,7784.4115981339255
4_7_2013-04-26,47373.33726068928
4_8_2013-04-26,62225.731103866536
4_9_2013-04-26,43956.88819505668
4_10_2013-04-26,39165.15941153454
4_11_2013-04-26,25455.86074842141
4_12_2013-04-26,8915.973342165256
4_13_2013-04-26,68800.33346414502
4_14_2013-04-26,28023.19442769188
4_16_2013-04-26,39654.697330801384
4_17_2013-04-26,13693.583660484665
4_18_2013-04-26,2369.9253952002537
4_19_2013-04-26,2731.0217767392223
4_20_2013-04-26,9187.72312319908
4_21_2013-04-26,7966.660284564157
4_22_2013-04-26,15090.336260593553
4_23_2013-04-26,44308.002090961745
4_24_2013-04-26,10435.512851693446
4_25_2013-04-26,16200.00674677563
4_26_2013-04-26,20887.226883140906
4_27_2013-04-26,2700.7420820551397
4_28_2013-04-26,847.014874036942
4_29_2013-04-26,8514.14625992074
4_30_2013-04-26,7866.601349512685
4_31_2013-04-26,2281.6626715687507
4_32_2013-04-26,12501.20003305876
4_33_2013-04-26,10893.428897264515
4_34_2013-04-26,28314.66301916058
4_35_2013-04-26,5372.987357114505
4_36_2013-04-26,3013.5062019643524
4_37_2013-04-26,3867.6071933201692
4_38_2013-04-26,77099.40799676419
4_40_2013-04-26,83170.97232349541
4_41_2013-04-26,2965.176177988433
4_42_2013-04-26,9584.667109362963
4_44_2013-04-26,4124.396161326714
4_46_2013-04-26,39254.09621437296
4_48_2013-04-26,2724.7627083073976
4_49_2013-04-26,6590.660766164281
4_52_2013-04-26,2617.687040589846
4_54_2013-04-26,104.15898795608183
4_55_2013-04-26,13986.664920958563
4_56_2013-04-26,24185.794841770236
4_58_2013-04-26,4588.031288525931
4_59_2013-04-26,632.8828694244185
4_60_2013-04-26,350.17535840908386
4_67_2013-04-26,10888.5881427746
4_71_2013-04-26,6807.169781607741
4_72_2013-04-26,84539.57781523369
4_74_2013-04-26,21655.970999105804
4_79_2013-04-26,54287.530288794005
4_80_2013-04-26,23117.289382264848
4_81_2013-04-26,32835.61104013436
4_82_2013-04-26,31723.91521071685
4_83_2013-04-26,10533.034671624522
4_85_2013-04-26,3131.374862648617
4_87_2013-04-26,15843.538705969851
4_90_2013-04-26,87962.4574992086
4_91_2013-04-26,70460.02823484222
4_92_2013-04-26,163987.4831477698
4_93_2013-04-26,75738.41549185674
4_94_2013-04-26,73655.40598442256
4_95_2013-04-26,159561.06230156234
4_96_2013-04-26,43391.26511294012
4_97_2013-04-26,41412.80806263986
4_98_2013-04-26,15242.94538364185
4_99_2013-04-26,525.319559110454
5_1_2013-04-26,9902.861340955735
5_2_2013-04-26,12336.418122516312
5_3_2013-04-26,3334.972170377233
5_4_2013-04-26,9589.589237737646
5_5_2013-04-26,5014.398971458347
5_6_2013-04-26,714.4169141251728
5_7_2013-04-26,5510.9031191939175
5_8_2013-04-26,14587.640636632603
5_9_2013-04-26,9830.065508153151
5_10_2013-04-26,10159.20223786035
5_11_2013-04-26,7078.654047770193
5_12_2013-04-26,3330.2096994611584
5_13_2013-04-26,11230.823193009186
5_14_2013-04-26,3564.6580107708014
5_16_2013-04-26,14540.790391437038
5_17_2013-04-26,2425.5009250062344
5_18_2013-04-26,394.26531520176536
5_20_2013-04-26,1195.2175057719855
5_21_2013-04-26,1180.0038927845887
5_22_2013-04-26,2260.904191740374
5_23_2013-04-26,6771.878428808658
5_24_2013-04-26,1547.7771063489615
5_25_2013-04-26,2919.8810426442897
5_26_2013-04-26,1547.9501499637609
5_27_2013-04-26,409.78785480028586
5_28_2013-04-26,172.97929893522686
5_29_2013-04-26,792.9059511197731
5_30_2013-04-26,1035.9502292976695
5_31_2013-04-26,492.1561002284907
5_32_2013-04-26,1706.1923415846934
5_33_2013-04-26,1514.218999295334
5_34_2013-04-26,4235.9876780801005
5_35_2013-04-26,1225.6024123902455
5_36_2013-04-26,592.3986054238119
5_38_2013-04-26,60845.899273610514
5_40_2013-04-26,21376.15620881821
5_41_2013-04-26,1045.2290235677629
5_42_2013-04-26,3120.103717157912
5_44_2013-04-26,1283.3060781423208
5_46_2013-04-26,4574.3366760260815
5_49_2013-04-26,149.46757335678066
5_52_2013-04-26,369.17515559810926
5_54_2013-04-26,68.02956201057569
5_55_2013-04-26,3479.479879459166
5_56_2013-04-26,3186.680500457523
5_58_2013-04-26,1443.7372080744192
5_60_2013-04-26,285.34231233771703
5_67_2013-04-26,2869.2925647300617
5_71_2013-04-26,517.0163815482174
5_72_2013-04-26,9199.206972355487
5_74_2013-04-26,3672.0677660103147
5_79_2013-04-26,4665.316207963894
5_81_2013-04-26,3222.6550237370957
5_82_2013-04-26,3685.7866634970287
5_85_2013-04-26,1186.2202866056812
5_87_2013-04-26,11174.823315757376
5_90_2013-04-26,3572.604282983015
5_91_2013-04-26,1853.5487365654087
5_92_2013-04-26,7990.467559741104
5_95_2013-04-26,19587.272731068206
5_96_2013-04-26,8183.794467606083
5_97_2013-04-26,964.9493283807199
6_1_2013-04-26,18150.718105664215
6_2_2013-04-26,48548.16153081401
6_3_2013-04-26,12082.907517789363
6_4_2013-04-26,33004.797026035834
6_5_2013-04-26,24855.105563541572
6_6_2013-04-26,4359.656717193389
6_7_2013-04-26,27675.913462286146
6_8_2013-04-26,48538.855527227
6_9_2013-04-26,46155.57790980357
6_10_2013-04-26,49395.18800535566
6_11_2013-04-26,18494.498112824524
6_12_2013-04-26,7426.712144877538
6_13_2013-04-26,36017.31196976742
6_14_2013-04-26,23906.385120832543
6_16_2013-04-26,48477.67017485082
6_17_2013-04-26,14556.083369206553
6_18_2013-04-26,785.1050201692013
6_19_2013-04-26,2891.69860224215
6_20_2013-04-26,8720.751710640623
6_21_2013-04-26,7612.204097261388
6_22_2013-04-26,15650.248837709794
6_23_2013-04-26,28000.07704314277
6_24_2013-04-26,6501.9563879131965
6_25_2013-04-26,14553.254921045398
6_26_2013-04-26,9194.76770506277
6_27_2013-04-26,1552.4141917295333
6_28_2013-04-26,499.3906428050586
6_29_2013-04-26,6041.632483029201
6_30_2013-04-26,5287.850392110243
6_31_2013-04-26,2345.2486460983973
6_32_2013-04-26,9530.740583311825
6_33_2013-04-26,6464.739969579864
6_34_2013-04-26,21513.361354752327
6_35_2013-04-26,5106.886448740243
6_36_2013-04-26,3680.088657988157
6_37_2013-04-26,3601.345526217261
6_38_2013-04-26,74063.01122592225
6_40_2013-04-26,68552.71531373344
6_41_2013-04-26,4093.71085021065
6_42_2013-04-26,9616.423543890407
6_44_2013-04-26,6915.800762022808
6_46_2013-04-26,26691.823791089202
6_48_2013-04-26,3132.7150997790322
6_49_2013-04-26,11956.863537058955
6_52_2013-04-26,4093.2771975556216
6_54_2013-04-26,185.45896889575621
6_55_2013-04-26,9208.290050773641
6_56_2013-04-26,14840.352321160442
6_58_2013-04-26,2667.1464476587066
6_59_2013-04-26,319.98071326112773
6_60_2013-04-26,350.2948948753998
6_67_2013-04-26,9897.811837744142
6_71_2013-04-26,5139.02275208822
6_72_2013-04-26,58132.559653173026
6_74_2013-04-26,21553.338713124096
6_79_2013-04-26,24745.49398744055
6_80_2013-04-26,14383.87925186818
6_81_2013-04-26,15667.311613045611
6_82_2013-04-26,18860.33307894545
6_83_2013-04-26,4690.486031598678
6_85_2013-04-26,2106.3488583350572
6_87_2013-04-26,41509.86319806176
6_90_2013-04-26,50763.76808835635
6_91_2013-04-26,45037.44021306661
6_92_2013-04-26,95384.7289326558
6_93_2013-04-26,41598.01804512042
6_94_2013-04-26,41318.261711215506
6_95_2013-04-26,85011.89190283658
6_96_2013-04-26,33536.80240707759
6_97_2013-04-26,19691.87644970872
6_98_2013-04-26,10197.919573401572
6_99_2013-04-26,441.375509836871
7_1_2013-04-26,8667.070424313402
7_2_2013-04-26,19762.696807043543
7_3_2013-04-26,6843.535270590023
7_4_2013-04-26,12160.122505685316
7_5_2013-04-26,9514.15985400054
7_6_2013-04-26,4257.247105595262
7_7_2013-04-26,7542.759888778225
7_8_2013-04-26,13210.833940319673
7_9_2013-04-26,27005.32141551212
7_10_2013-04-26,17125.363500151063
7_11_2013-04-26,10850.43946977646
7_12_2013-04-26,5981.460682624636
7_13_2013-04-26,13143.242727033708
7_14_2013-04-26,7292.481957507004
7_16_2013-04-26,11555.143444006353
7_17_2013-04-26,3825.0675557225213
7_18_2013-04-26,344.9135192375686
7_19_2013-04-26,650.8057536090206
7_20_2013-04-26,2127.0838444818246
7_21_2013-04-26,1670.22934504675
7_22_2013-04-26,5534.5768712254685
7_23_2013-04-26,10194.178872731864
7_24_2013-04-26,1962.8465748195686
7_25_2013-04-26,3810.5798280486197
7_26_2013-04-26,1832.6414096644628
7_27_2013-04-26,581.0719176939764
7_28_2013-04-26,163.2714297577021
7_29_2013-04-26,1052.6585611906207
7_30_2013-04-26,1292.3655151092282
7_31_2013-04-26,830.9520147723274
7_32_2013-04-26,3192.4670343217363
7_33_2013-04-26,1766.7727401766085
7_34_2013-04-26,4069.648025946132
7_35_2013-04-26,406.7585433321183
7_36_2013-04-26,842.3320833206831
7_38_2013-04-26,30357.776558494916
7_40_2013-04-26,25738.39616595416
7_41_2013-04-26,1617.8748747546517
7_42_2013-04-26,6057.22511470957
7_44_2013-04-26,3317.8250772729584
7_46_2013-04-26,13252.147506291745
7_48_2013-04-26,1879.8353730152853
7_49_2013-04-26,83.09189761524075
7_52_2013-04-26,854.6126803143027
7_55_2013-04-26,4286.84345248377
7_56_2013-04-26,2825.3795184784794
7_58_2013-04-26,670.2318156903951
7_59_2013-04-26,29.636618746122195
7_60_2013-04-26,72.22641395682838
7_67_2013-04-26,3129.1363813209296
7_71_2013-04-26,2388.1430859051266
7_72_2013-04-26,32910.07399119287
7_74_2013-04-26,9789.404932978416
7_79_2013-04-26,5233.359056140426
7_80_2013-04-26,514.7125560104244
7_81_2013-04-26,5494.886041866176
7_82_2013-04-26,7474.499172293191
7_83_2013-04-26,896.0484574010937
7_85_2013-04-26,1998.526448855066
7_87_2013-04-26,9698.745741978557
7_90_2013-04-26,12379.664247556238
7_91_2013-04-26,9367.708936746363
7_92_2013-04-26,22228.202097372246
7_93_2013-04-26,1794.6964285238632
7_94_2013-04-26,972.2445827787872
7_95_2013-04-26,27677.83440151451
7_96_2013-04-26,1384.693947365952
7_97_2013-04-26,3515.948504625175
7_98_2013-04-26,380.27592501621933
8_1_2013-04-26,11669.314912534832
8_2_2013-04-26,34567.76619526354
8_3_2013-04-26,8142.711699635378
8_4_2013-04-26,20677.738105722845
8_5_2013-04-26,14056.44649215421
8_6_2013-04-26,2840.233725041171
8_7_2013-04-26,15635.319314170469
8_8_2013-04-26,28314.28609674447
8_9_2013-04-26,12764.30343091117
8_10_2013-04-26,20314.94263838082
8_11_2013-04-26,15645.113783050962
8_12_2013-04-26,7829.604322196963
8_13_2013-04-26,24069.946477999423
8_14_2013-04-26,9553.541596362833
8_16_2013-04-26,30046.5996290445
8_17_2013-04-26,6825.4292502395265
8_19_2013-04-26,545.0925328290484
8_20_2013-04-26,3118.5592850106477
8_21_2013-04-26,3884.686041847029
8_22_2013-04-26,5691.987599899636
8_23_2013-04-26,11422.459561546946
8_24_2013-04-26,3895.575114958452
8_25_2013-04-26,6348.424700755277
8_26_2013-04-26,5813.126824926506
8_27_2013-04-26,807.5436474700227
8_28_2013-04-26,279.29486032748594
8_29_2013-04-26,1921.6809508025365
8_30_2013-04-26,2070.3253201668954
8_31_2013-04-26,803.8971409457683
8_32_2013-04-26,4405.591669765353
8_33_2013-04-26,4240.4698188628445
8_34_2013-04-26,7796.508716439715
8_35_2013-04-26,1862.5442403112331
8_36_2013-04-26,802.7026403689374
8_37_2013-04-26,1948.4540012344667
8_38_2013-04-26,63399.13623918392
8_40_2013-04-26,37853.94333857482
8_41_2013-04-26,1674.9369684516323
8_42_2013-04-26,5105.590835656595
8_44_2013-04-26,3224.0118678493122
8_46_2013-04-26,18177.758645868616
8_49_2013-04-26,2394.070208497888
8_52_2013-04-26,1066.1200862336432
8_54_2013-04-26,50.03992858611018
8_55_2013-04-26,5125.909857447369
8_56_2013-04-26,15105.520017857923
8_58_2013-04-26,1273.0969634029925
8_59_2013-04-26,195.5591413143907
8_60_2013-04-26,248.732932622641
8_67_2013-04-26,4703.230709902107
8_71_2013-04-26,1788.693474705482
8_72_2013-04-26,29352.336694953832
8_74_2013-04-26,7837.633388480227
8_79_2013-04-26,20706.84682632287
8_80_2013-04-26,9815.74837013859
8_81_2013-04-26,13157.095340102525
8_82_2013-04-26,13114.940542218888
8_83_2013-04-26,3034.353073554459
8_85_2013-04-26,1918.9023475147883
8_87_2013-04-26,21649.949675940075
8_90_2013-04-26,39677.53636583136
8_91_2013-04-26,32561.866329964698
8_92_2013-04-26,59490.88726960968
8_93_2013-04-26,28105.84304359188
8_94_2013-04-26,25756.67576678974
8_95_2013-04-26,62075.84734485105
8_97_2013-04-26,17372.490977448673
8_98_2013-04-26,7413.812962705593
8_99_2013-04-26,294.62667003776
9_1_2013-04-26,12254.194862656528
9_2_2013-04-26,26367.698837523065
9_3_2013-04-26,7386.296357897267
9_4_2013-04-26,17729.398488618448
9_5_2013-04-26,14511.334671724078
9_6_2013-04-26,3112.7555223247396
9_7_2013-04-26,11702.591442676468
9_8_2013-04-26,22287.832677980135
9_9_2013-04-26,15657.728448577363
9_10_2013-04-26,13425.007508728211
9_11_2013-04-26,14217.283788178554
9_12_2013-04-26,7336.956912412936
9_13_2013-04-26,22061.073098299497
9_14_2013-04-26,5457.114315513293
9_16_2013-04-26,24350.1064042744
9_17_2013-04-26,4796.641813634443
9_18_2013-04-26,608.8897168002892
9_19_2013-04-26,1364.6579302097164
9_20_2013-04-26,2689.7730870519536
9_21_2013-04-26,4070.0881077869653
9_22_2013-04-26,4524.718642902983
9_23_2013-04-26,10876.766408408774
9_24_2013-04-26,2322.7304623427167
9_25_2013-04-26,4505.133165518946
9_26_2013-04-26,4519.25673930105
9_27_2013-04-26,727.4969864370806
9_28_2013-04-26,181.67331275162837
9_29_2013-04-26,1495.3953007013615
9_30_2013-04-26,1454.735364757721
9_31_2013-04-26,711.9884712180941
9_32_2013-04-26,3481.028845129767
9_33_2013-04-26,2100.2755722200886
9_34_2013-04-26,5928.483078061287
9_35_2013-04-26,1993.5340216710374
9_36_2013-04-26,414.9403743126239
9_38_2013-04-26,79168.11503208087
9_40_2013-04-26,31691.81993865223
9_41_2013-04-26,1323.7296364029241
9_42_2013-04-26,2928.1544455892367
9_44_2013-04-26,3088.411087855189
9_46_2013-04-26,7531.953022482906
9_48_2013-04-26,885.7728450566084
9_52_2013-04-26,1443.013450127064
9_54_2013-04-26,94.59378858633407
9_55_2013-04-26,5986.670929527346
9_56_2013-04-26,9764.56705186654
9_60_2013-04-26,156.47168951571226
9_67_2013-04-26,3114.788089931589
9_71_2013-04-26,1028.8206066048394
9_72_2013-04-26,24899.43835317686
9_74_2013-04-26,6991.0939188239645
9_79_2013-04-26,12063.73803057213
9_81_2013-04-26,3139.673089252972
9_82_2013-04-26,9657.357330329862
9_85_2013-04-26,1112.366374689121
9_87_2013-04-26,14453.290454595657
9_90_2013-04-26,3729.731084244753
9_91_2013-04-26,951.0471739432836
9_92_2013-04-26,14980.300311280109
9_95_2013-04-26,32849.60233972659
9_96_2013-04-26,4742.33381632916
10_1_2013-04-26,29207.97655063756
10_2_2013-04-26,106349.16581390919
10_3_2013-04-26,22117.31058388357
10_4_2013-04-26,45753.41635761687
10_5_2013-04-26,46398.40367257737
10_6_2013-04-26,8503.202868791703
10_7_2013-04-26,48918.87656409756
10_8_2013-04-26,84325.20951755502
10_9_2013-04-26,74116.98282541605
10_10_2013-04-26,47121.5768254139
10_11_2013-04-26,33715.054184849534
10_12_2013-04-26,10895.324210257992
10_13_2013-04-26,59418.356316401616
10_14_2013-04-26,37272.656713659635
10_16_2013-04-26,44059.18599895039
10_17_2013-04-26,26083.183526119003
10_19_2013-04-26,2989.6511979250477
10_20_2013-04-26,14769.372772521829
10_21_2013-04-26,9572.976745902248
10_22_2013-04-26,22348.04185981382
10_23_2013-04-26,67807.94355221862
10_24_2013-04-26,14835.628360408182
10_25_2013-04-26,22410.69332478605
10_26_2013-04-26,16689.33803795287
10_27_2013-04-26,4150.702355166831
10_28_2013-04-26,1265.0420945841086
10_29_2013-04-26,14780.427665534062
10_30_2013-04-26,11368.905168557783
10_31_2013-04-26,4951.265465983053
10_32_2013-04-26,17510.45028317222
10_33_2013-04-26,13694.555478713208
10_34_2013-04-26,48978.76035387385
10_35_2013-04-26,11807.472481484148
10_36_2013-04-26,5296.025652335718
10_37_2013-04-26,3688.8815617659197
10_38_2013-04-26,104215.77627704683
10_40_2013-04-26,102125.91045269302
10_41_2013-04-26,9140.78737528617
10_42_2013-04-26,11886.443846195929
10_44_2013-04-26,7179.86979111479
10_46_2013-04-26,57040.963765119865
10_48_2013-04-26,3265.6860451801626
10_49_2013-04-26,18528.879437382646
10_50_2013-04-26,5022.583834873932
10_52_2013-04-26,4133.9996951916055
10_54_2013-04-26,233.40900957356973
10_55_2013-04-26,12935.81256974042
10_56_2013-04-26,2716.9010729613487
10_58_2013-04-26,2647.359469867773
10_59_2013-04-26,434.3119617650184
10_60_2013-04-26,490.11097035344267
10_67_2013-04-26,11487.226146319317
10_71_2013-04-26,15386.116702272955
10_72_2013-04-26,110934.28137436725
10_74_2013-04-26,43450.59524360536
10_79_2013-04-26,34291.987931827454
10_80_2013-04-26,1222.899421197215
10_81_2013-04-26,10607.313993150075
10_82_2013-04-26,20782.9719832927
10_83_2013-04-26,834.249598332738
10_85_2013-04-26,2671.9179866277746
10_87_2013-04-26,24799.162160741933
10_90_2013-04-26,14846.961283304505
10_91_2013-04-26,12410.709636586802
10_92_2013-04-26,50793.23060011601
10_93_2013-04-26,2487.753515541151
10_95_2013-04-26,68485.35737974603
10_96_2013-04-26,13430.541661571046
10_97_2013-04-26,5150.102546884962
10_98_2013-04-26,291.29686013437345
11_1_2013-04-26,15783.459566781023
11_2_2013-04-26,58165.72345247075
11_3_2013-04-26,13176.1544931929
11_4_2013-04-26,29450.13362842356
11_5_2013-04-26,30918.000574629354
11_6_2013-04-26,4895.427594605441
11_7_2013-04-26,28810.50817130959
11_8_2013-04-26,36164.614649178984
11_9_2013-04-26,22179.668566514643
11_10_2013-04-26,21960.0714323354
11_11_2013-04-26,16702.91133962769
11_12_2013-04-26,4662.9992528778375
11_13_2013-04-26,40895.06064066796
11_14_2013-04-26,23170.96835150703
11_16_2013-04-26,27533.630073075412
11_17_2013-04-26,10631.51674024442
11_18_2013-04-26,2204.7485004254067
11_19_2013-04-26,1775.726644222239
11_20_2013-04-26,10136.02912988816
11_21_2013-04-26,7695.737968389073
11_22_2013-04-26,14252.561814608449
11_23_2013-04-26,35495.641171534655
11_24_2013-04-26,8368.066131152169
11_25_2013-04-26,12161.857413282483
11_26_2013-04-26,11358.105722128663
11_27_2013-04-26,1899.656061455982
11_28_2013-04-26,907.876921947563
11_29_2013-04-26,8179.804239825537
11_30_2013-04-26,7969.254460351093
11_31_2013-04-26,1957.672668042762
11_32_2013-04-26,8691.461732258922
11_33_2013-04-26,7137.1832024474
11_34_2013-04-26,27882.938272385458
11_35_2013-04-26,6447.602489400269
11_36_2013-04-26,2970.2374742974243
11_37_2013-04-26,4000.3998264320417
11_38_2013-04-26,74667.19035179914
11_40_2013-04-26,56106.380849228066
11_41_2013-04-26,2474.875974970067
11_42_2013-04-26,6562.535330135825
11_44_2013-04-26,6114.47941753385
11_46_2013-04-26,27585.90811610648
11_49_2013-04-26,8602.9737849238
11_52_2013-04-26,3154.2836499799196
11_54_2013-04-26,128.40356453742797
11_55_2013-04-26,7542.656068399872
11_56_2013-04-26,6569.164282826062
11_58_2013-04-26,2377.5938122770585
11_59_2013-04-26,413.1443092343387
11_60_2013-04-26,206.69892027310325
11_67_2013-04-26,9576.45697098262
11_71_2013-04-26,9014.471980870998
11_72_2013-04-26,56832.4707642163
11_74_2013-04-26,23181.359643103777
11_79_2013-04-26,29943.77229000641
11_80_2013-04-26,15686.843842145356
11_81_2013-04-26,13796.38578428572
11_82_2013-04-26,21158.1226972154
11_83_2013-04-26,4056.099628541661
11_85_2013-04-26,1785.8153099668116
11_87_2013-04-26,14561.325182759569
11_90_2013-04-26,49087.644455037174
11_91_2013-04-26,41766.531532076784
11_92_2013-04-26,79183.21790810423
11_93_2013-04-26,35413.73482415204
11_94_2013-04-26,38197.03659020835
11_95_2013-04-26,78293.3273308502
11_96_2013-04-26,24283.61775368014
11_97_2013-04-26,15891.90321241298
11_98_2013-04-26,8809.969842629042
11_99_2013-04-26,404.2273723882778
12_1_2013-04-26,14267.434365202484
12_2_2013-04-26,77225.63580194215
12_3_2013-04-26,14006.164745992543
12_4_2013-04-26,27913.125641988143
12_5_2013-04-26,22387.625467234076
12_6_2013-04-26,6036.725193534567
12_7_2013-04-26,32079.383650534004
12_8_2013-04-26,42898.83912733261
12_9_2013-04-26,25447.85717070482
12_10_2013-04-26,20559.531300599036
12_11_2013-04-26,21034.952450701483
12_12_2013-04-26,5441.983394065236
12_13_2013-04-26,46185.41713003437
12_14_2013-04-26,20242.049660487126
12_16_2013-04-26,11262.937734755706
12_17_2013-04-26,11252.044188378459
12_18_2013-04-26,647.6163294071515
12_19_2013-04-26,2712.963256750536
12_20_2013-04-26,6854.223991335989
12_21_2013-04-26,4537.6477371584315
12_22_2013-04-26,9304.926589186203
12_23_2013-04-26,39987.773423927145
12_24_2013-04-26,10750.635861729072
12_25_2013-04-26,22118.01423029891
12_26_2013-04-26,14714.813760043446
12_27_2013-04-26,2055.189862720624
12_28_2013-04-26,914.0282362284622
12_29_2013-04-26,6310.714156219439
12_30_2013-04-26,6881.04671708249
12_31_2013-04-26,2766.8447388003283
12_32_2013-04-26,8973.824777854325
12_33_2013-04-26,10415.46824688485
12_34_2013-04-26,26897.74029523552
12_35_2013-04-26,4338.463643165233
12_36_2013-04-26,2485.8869194485105
12_38_2013-04-26,53695.00837053815
12_40_2013-04-26,51850.8924349719
12_41_2013-04-26,1996.030624986837
12_42_2013-04-26,6343.531078434517
12_44_2013-04-26,6047.542815979058
12_46_2013-04-26,36019.13064708522
12_49_2013-04-26,1071.5035598098316
12_52_2013-04-26,4273.987655537461
12_54_2013-04-26,137.4553789700794
12_55_2013-04-26,10271.846425934298
12_56_2013-04-26,2893.576325578035
12_58_2013-04-26,1476.8721343485836
12_59_2013-04-26,334.55725340562145
12_60_2013-04-26,287.0875367416114
12_67_2013-04-26,5423.225588348113
12_71_2013-04-26,6957.293856601125
12_72_2013-04-26,57909.132803879635
12_74_2013-04-26,17757.685229374976
12_79_2013-04-26,43323.90456312949
12_80_2013-04-26,1361.962476790671
12_81_2013-04-26,7568.863028812401
12_82_2013-04-26,15576.245949425687
12_83_2013-04-26,670.4472351809038
12_85_2013-04-26,2130.1842330337327
12_87_2013-04-26,11773.357363561467
12_90_2013-04-26,12411.44301313999
12_91_2013-04-26,7162.420094880641
12_92_2013-04-26,24355.169792231256
12_93_2013-04-26,1361.0400613471188
12_95_2013-04-26,42060.1418807878
12_97_2013-04-26,3231.3460726826083
12_98_2013-04-26,977.8732189450221
13_1_2013-04-26,57139.20619579025
13_2_2013-04-26,75220.22587657785
13_3_2013-04-26,18918.2729952708
13_4_2013-04-26,42739.35405115652
13_5_2013-04-26,47715.17595267478
13_6_2013-04-26,6278.06919517065
13_7_2013-04-26,55824.859953492356
13_8_2013-04-26,36109.126950533806
13_9_2013-04-26,40701.66763413248
13_10_2013-04-26,27512.067955120652
13_11_2013-04-26,18306.504538199977
13_12_2013-04-26,7985.361682391526
13_13_2013-04-26,45765.4725668771
13_14_2013-04-26,24782.628941324205
13_16_2013-04-26,41976.154196576914
13_17_2013-04-26,15539.664608715433
13_18_2013-04-26,8233.994934807342
